pid,tid,searchSeq,resultRank,rank,text
24,find,0,3,5,"findWhere(unknown, object)"
24,find,0,3,6,T[].findIndex(function): number
24,find,0,3,7,some(function)
24,find,0,3,8,"select(unknown, function)"
24,find,0,3,9,"reduce(function, null)"
24,find,0,4,0,"T[].reduce(function, U): U"
24,find,0,4,1,filter(function)
24,find,0,4,2,"grep(unknown, function)"
24,find,0,4,3,T[].find(function): T
24,find,0,4,4,function.(): function
24,find,0,4,5,T[].map(function): U[]
24,find,0,4,6,ArrayConstructor.Array(number): any[]
24,find,0,4,7,map(function[])
24,find,0,4,8,"each(unknown, function)"
24,find,0,4,9,map(function)
24,find,0,5,0,T[].filter(function): T[]
24,find,0,5,1,filter(function)
24,find,0,6,0,T[].includes(T): boolean
24,find,0,6,1,T[].indexOf(T): number
24,find,0,6,2,T[].find(function): T
24,find,0,6,3,T[].some(function): boolean
24,find,0,6,4,"ObjectConstructor.defineProperty(T, PropertyKey, PropertyDescriptor & ThisType<any>): T"
24,find,0,6,5,T[].findIndex(function): number
24,find,0,6,6,number[].contains(number)
24,find,0,6,7,number[].contains(string)
24,find,0,6,8,indexOf(string)
24,find,0,6,9,indexOf(number)
24,clone,0,0,0,JSON.parse(string)
24,clone,0,0,1,JSON.stringify(unknown): string
24,clone,0,0,2,T[].slice(): T[]
24,clone,0,0,3,slice()
24,clone,0,0,4,slice(number)
24,clone,0,0,5,JSON.stringify(function): string
24,clone,0,0,6,map(function)
24,clone,0,0,7,T[].push(T[]): number
24,clone,0,0,8,ArrayConstructor.Array(T[]): T[]
24,clone,0,0,9,clone(function[]): void
24,clone,0,1,0,JSON.stringify(function): string
24,clone,0,1,1,JSON.parse(string)
24,clone,0,1,2,T[].slice(number): T[]
24,clone,0,1,3,T[].map(function): U[]
24,clone,0,1,4,"extend(boolean, undefined[], function)"
24,clone,0,1,5,slice(number)
24,clone,0,1,6,T[].slice(): T[]
24,clone,0,1,7,T[].concat(ConcatArray<T>[]): T[]
24,clone,0,1,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
24,clone,0,1,9,T[].push(T[]): number
24,clone,0,2,0,T[].concat(function): T[]
24,clone,0,2,1,undefined[].add(string)
24,clone,0,2,2,add(string)
24,clone,0,2,3,T[].slice(): T[]
24,clone,0,2,4,T[].push(T[]): number
24,clone,0,3,0,T[].map(function): U[]
24,clone,0,3,1,T[].forEach(function): void
24,clone,0,3,2,map(function)
24,clone,0,3,3,forEach(function)
24,clone,0,3,4,slice()
24,clone,0,3,5,JSON.parse(string)
24,clone,0,3,6,JSON.stringify(unknown): string
24,clone,0,4,0,"T[].splice(number, number, T[]): T[]"
24,clone,0,5,0,map(function)
24,clone,0,5,1,"getGenericItems(unknown, unknown)"
24,clone,0,5,2,T[].forEach(function): void
24,clone,0,5,3,cloneDeep(unknown)
24,clone,0,5,4,JSON.parse(string)
24,clone,0,5,5,JSON.stringify(unknown): string
24,clone,0,5,6,slice()
24,clone,0,5,7,T[].map(function): U[]
24,clone,0,5,8,"deepArrayCopy(unknown, unknown)"
24,clone,0,5,9,typeof globalThis.deepArrayCopy(unknown)
24,clone,0,6,0,bestCopyEver(object)
24,clone,0,6,1,iterationCopy(object): object
24,clone,0,6,2,JSON.stringify(unknown): string
24,clone,0,6,3,JSON.parse(string)
24,clone,0,7,0,T[].map(function): U[]
24,clone,0,8,0,JSON.stringify(unknown): string
24,clone,0,8,1,JSON.parse(string)
24,clone,0,8,2,map(function)
24,clone,0,8,3,structuredClone(unknown)
24,clone,0,8,4,slice(number)
24,clone,0,8,5,"map(unknown, function)"
24,clone,0,8,6,evalJSON(unknown)
24,clone,0,8,7,toJSON(unknown)
24,clone,0,8,8,JSON.stringify(object): string
24,clone,0,8,9,cloneDeep(function)
24,clone,0,9,0,JSON.stringify(number[][]): string
24,clone,0,9,1,JSON.parse(string)
24,recent,0,0,0,subtract(object)
24,recent,0,0,1,moment(string)
24,recent,0,0,2,String.split(string | RegExp): string[]
24,recent,0,0,3,subtract(unknown)
24,recent,0,0,4,moment(number)
24,recent,0,0,5,format(string)
24,recent,0,0,6,toString()
24,recent,0,0,7,subtract(ObjectConstructor)
24,recent,0,0,8,"subtract(StringConstructor, StringConstructor)"
24,recent,0,0,9,"subtract(NumberConstructor, StringConstructor)"
24,recent,0,1,0,format(string)
24,recent,0,1,1,"subtract(number, string)"
24,recent,0,1,2,"add(number, string)"
24,recent,0,1,3,moment(number)
24,recent,0,1,4,"subtract(string, number)"
24,recent,0,1,5,"add(string, number)"
24,recent,0,1,6,moment()
24,recent,0,1,7,Document.getElementById(string): HTMLElement
24,recent,0,1,8,Date.PrevDay(number)
24,recent,0,1,9,Date.Nextday(number)
24,recent,0,2,0,diff(unknown)
24,recent,0,2,1,duration(unknown)
24,recent,0,2,2,moment(string)
24,recent,0,2,3,"diff(unknown, string)"
24,recent,0,2,4,asHours()
24,recent,0,2,5,format(string)
24,recent,0,2,6,moment()
24,recent,0,2,7,moment(unknown)
24,recent,0,2,8,"moment(string, string)"
24,recent,0,2,9,moment(Date)
24,recent,0,3,0,Date.setMinutes(number): number
24,recent,0,3,1,Date.getMinutes(): number
24,recent,0,3,2,getMinutes()
24,recent,0,3,3,DateConstructor.now(): number
24,recent,0,3,4,getTime()
24,recent,0,3,5,toDate()
24,recent,0,3,6,"subtract(number, string)"
24,recent,0,3,7,moment(Date)
24,recent,0,3,8,now()
24,recent,0,3,9,minus(object)
24,recent,0,4,0,format(string)
24,recent,0,4,1,moment()
24,recent,0,4,2,format(unknown)
24,recent,0,4,3,startOf(string)
24,recent,0,4,4,moment(string)
24,recent,0,4,5,moment(unknown)
24,recent,0,4,6,moment(object)
24,recent,0,4,7,format()
24,recent,0,4,8,locale()
24,recent,0,4,9,Moment()
24,recent,0,5,0,"diff(unknown, string)"
24,recent,0,5,1,$(string)
24,recent,0,5,2,click(function)
24,recent,0,5,3,moment(number[])
24,recent,0,5,4,moment(string)
24,recent,0,6,0,moment()
24,recent,0,6,1,"moment(string, string)"
24,recent,0,6,2,contains(Date)
24,recent,0,6,3,"range(Date, Date)"
24,recent,0,6,4,"isBetween(unknown, unknown, string, string)"
24,recent,0,6,5,"isBetween(unknown, unknown)"
24,recent,0,6,6,isSameOrBefore(number)
24,recent,0,6,7,isSameOrAfter(number)
24,recent,0,6,8,"isBetween(number, number)"
24,recent,0,6,9,"isBetween(unknown, unknown, string, boolean)"
24,recent,0,7,0,endOf(string)
24,recent,0,7,1,moment()
24,recent,0,7,2,"subtract(number, string)"
24,recent,0,7,3,startOf(string)
24,recent,0,7,4,format(string)
24,recent,0,7,5,"updateLocale(string, object)"
24,recent,0,8,0,"add(number, string)"
24,recent,0,8,1,format(string)
24,recent,0,8,2,"moment(unknown, string)"
24,recent,0,8,3,moment()
24,recent,0,8,4,"add(string, number)"
24,recent,0,8,5,moment(unknown)
24,recent,0,8,6,moment(string)
24,recent,0,8,7,add(object)
24,recent,0,8,8,clone()
24,recent,0,8,9,"moment(string, string)"
25,currency,0,0,0,Number.toFixed(number): string
25,currency,0,0,1,Intl.NumberFormat.format(number | bigint): string
25,currency,0,0,2,"String.replace(object, string): string"
25,currency,0,0,3,Number.toLocaleString(): string
25,currency,0,0,4,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
25,currency,0,0,5,"number.formatMoney(number, string, string)"
25,currency,0,0,6,number.format(number)
25,currency,0,0,7,NumberConstructor.Number(unknown): number
25,currency,0,0,8,toFixed(number)
25,currency,0,0,9,StringConstructor.String(unknown): string
25,currency,0,1,0,formatMoney(number)
25,currency,0,2,0,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
25,currency,0,3,0,formatTime(string)
25,currency,0,3,1,Intl.NumberFormat.format(number | bigint): string
25,currency,0,3,2,Document.getElementById(string): HTMLElement
25,currency,0,3,3,"moment(string, string)"
25,currency,0,3,4,format(string)
25,currency,0,3,5,T[].forEach(function): void
25,currency,0,4,0,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
25,currency,0,4,1,unshift(unknown)
25,currency,0,4,2,"substr(unknown, number)"
25,currency,0,4,3,formatMoney(unknown)
25,currency,0,5,0,"replace(regex, string)"
25,currency,0,5,1,setInputValue(unknown)
25,currency,0,6,0,formatMoney(number)
25,currency,0,7,0,Intl.NumberFormat.format(number | bigint): string
25,currency,0,7,1,"String.replace(string | RegExp, string): string"
25,currency,0,7,2,toFixed(number)
25,currency,0,7,3,"String.replace(object, string): string"
25,currency,0,7,4,Math.abs(number): number
25,currency,0,7,5,Math.trunc(number): number
25,currency,0,7,6,Number.toFixed(): string
25,currency,0,7,7,Number.toFixed(number): string
25,currency,0,7,8,"number.replace(regex, string)"
25,currency,0,7,9,"replace(regex, string)"
25,currency,0,8,0,"format(string, string, number): string"
25,currency,0,8,1,Intl.NumberFormat.format(number | bigint): string
25,currency,0,8,2,"String.replace(string | RegExp, string): string"
25,currency,0,8,3,String.trim(): string
25,find,0,0,0,T[].filter(function): T[]
25,find,0,0,1,"search(string, object[])"
25,find,0,0,2,T[].find(function): T
25,find,0,0,3,find(function)
25,find,0,0,4,indexOf(unknown)
25,find,0,0,5,"fill(string, unknown, number)"
25,find,0,0,6,findIndex(function)
25,find,0,0,7,function.search(string): object
25,find,0,0,8,forEach(function)
25,find,0,0,9,map(function)
25,find,0,1,0,T[].indexOf(T): number
25,find,0,1,1,T[].includes(T): boolean
25,find,0,1,2,"inArray(string, string[])"
25,find,0,1,3,includes(string)
25,find,0,1,4,"inArray(string, unknown)"
25,find,0,1,5,T[].some(function): boolean
25,find,0,1,6,T[].find(function): T
25,find,0,2,0,T[].some(function): boolean
25,find,0,2,1,T[].filter(function): T[]
25,find,0,2,2,T[].findIndex(function): number
25,find,0,2,3,T[].find(function): T
25,find,0,2,4,find(function)
25,find,0,2,5,T[].forEach(function): void
25,find,0,3,0,T[].find(function): T
25,find,0,3,1,T[].filter(function): T[]
25,find,0,3,2,find(function)
25,find,0,3,3,"filterValue(object[], string, number)"
25,find,0,3,4,"filteredArray(object[], string, number): any[]"
25,find,0,3,5,"findWhere(unknown, object)"
25,find,0,3,6,T[].findIndex(function): number
25,find,0,3,7,some(function)
25,find,0,3,8,"select(unknown, function)"
25,find,0,3,9,"reduce(function, null)"
25,find,0,4,0,"T[].reduce(function, U): U"
25,find,0,4,1,filter(function)
25,find,0,4,2,"grep(unknown, function)"
25,find,0,4,3,T[].find(function): T
25,find,0,4,4,function.(): function
25,find,0,4,5,T[].map(function): U[]
25,find,0,4,6,ArrayConstructor.Array(number): any[]
25,find,0,4,7,map(function[])
25,find,0,4,8,"each(unknown, function)"
25,find,0,4,9,map(function)
25,find,0,5,0,T[].filter(function): T[]
25,find,0,5,1,filter(function)
25,find,0,6,0,T[].includes(T): boolean
25,find,0,6,1,T[].indexOf(T): number
25,find,0,6,2,T[].find(function): T
25,find,0,6,3,T[].some(function): boolean
25,find,0,6,4,"ObjectConstructor.defineProperty(T, PropertyKey, PropertyDescriptor & ThisType<any>): T"
25,find,0,6,5,T[].findIndex(function): number
25,find,0,6,6,number[].contains(number)
25,find,0,6,7,number[].contains(string)
25,find,0,6,8,indexOf(string)
25,find,0,6,9,indexOf(number)
25,recent,0,0,0,"between(unknown, unknown)"
25,recent,0,0,1,atZone(unknown)
25,recent,0,0,2,of(string)
25,recent,0,0,3,ofPattern(string)
25,recent,0,0,4,println(unknown)
25,recent,0,0,5,toHours()
25,recent,0,0,6,"parse(string, unknown)"
25,recent,0,0,7,"of(number, number, number, number, number, number, number, unknown)"
25,recent,0,0,8,println(string)
25,recent,0,0,9,"parse(unknown, unknown)"
25,recent,0,1,0,Test()
25,recent,0,1,1,"$(number, string)"
25,recent,0,1,2,$(number)
25,recent,0,2,0,parse(string)
25,recent,0,3,0,ToString(string)
25,recent,0,3,1,AddMinutes(number)
25,recent,0,3,2,Parse(string)
25,recent,0,3,3,Subtract(unknown)
25,recent,0,4,0,"cast(unknown, unknown, unknown, unknown)"
25,recent,0,4,1,"to_date(unknown, string)"
25,recent,0,5,0,println(string)
25,recent,0,5,1,"main(unknown, unknown)"
25,recent,0,5,2,getTime()
25,recent,0,5,3,getStandardMinutes()
25,recent,0,5,4,getStandardHours()
25,recent,0,5,5,"printf(string, unknown, unknown)"
25,recent,0,5,6,parseDateTime(string)
25,recent,0,5,7,forPattern(string)
25,recent,0,6,0,getTime()
25,recent,0,6,1,toHours(unknown)
25,recent,0,6,2,toMinutes(unknown)
25,recent,0,6,3,toSeconds(unknown)
25,recent,0,6,4,Math.abs(number): number
25,recent,0,6,5,parse(string)
25,recent,0,6,6,(number)
25,recent,0,6,7,println(string)
25,recent,0,6,8,format(Date)
25,recent,0,6,9,"formatPeriod(unknown, unknown)"
25,recent,0,7,0,subtract(object)
25,recent,0,7,1,moment(string)
25,recent,0,7,2,String.split(string | RegExp): string[]
25,recent,0,7,3,subtract(unknown)
25,recent,0,7,4,moment(number)
25,recent,0,7,5,format(string)
25,recent,0,7,6,toString()
25,recent,0,7,7,subtract(ObjectConstructor)
25,recent,0,7,8,"subtract(StringConstructor, StringConstructor)"
25,recent,0,7,9,"subtract(NumberConstructor, StringConstructor)"
25,recent,0,9,0,difference(unknown)
25,recent,0,9,1,DateFormat(string)
25,recent,0,9,2,parse(string)
25,recent,0,9,3,main()
25,recent,0,9,4,toString()
25,recent,0,9,5,print(unknown): void
25,recent,0,9,6,"_calcTimeOfDay(unknown, unknown, unknown, unknown)"
25,recent,0,9,7,print(string): void
25,recent,1,0,0,"TIMESTAMP_SUB(unknown, unknown, number, unknown)"
25,recent,1,0,1,"TIMESTAMP_SUB(unknown, string, unknown, number, unknown)"
25,recent,1,1,0,Date.toLocaleString(): string
25,recent,1,1,1,Document.getElementById(string): HTMLElement
25,recent,1,1,2,Date.getHours(): number
25,recent,1,1,3,Date.setHours(number): number
25,recent,1,1,4,format()
25,recent,1,1,5,"subtract(number, string)"
25,recent,1,1,6,moment(unknown)
25,recent,1,2,0,"sub(Date, object)"
25,recent,1,2,1,"subtract(number, string)"
25,recent,1,2,2,format()
25,recent,1,2,3,dayjs()
25,recent,1,3,0,"TimeSerial(number, number, number)"
25,recent,1,3,1,Now()
25,recent,1,3,2,substractDates()
25,recent,1,3,3,test()
25,recent,1,3,4,steps(number)
25,recent,1,3,5,"Text(unknown, string)"
25,recent,1,3,6,"DateAdd(string, number, unknown)"
25,recent,1,4,0,hours(number)
25,recent,1,4,1,print(unknown): void
25,recent,1,4,2,"c(string, string, string, string)"
25,recent,1,4,3,ymd_hms(unknown)
25,recent,1,4,4,frame(unknown)
25,recent,1,4,5,library(unknown)
25,recent,1,5,0,Date.getTime(): number
25,recent,1,5,1,"substring(number, number)"
25,recent,1,6,0,"between(unknown, unknown)"
25,recent,1,6,1,atZone(unknown)
25,recent,1,6,2,of(string)
25,recent,1,6,3,ofPattern(string)
25,recent,1,6,4,println(unknown)
25,recent,1,6,5,toHours()
25,recent,1,6,6,"parse(string, unknown)"
25,recent,1,6,7,"of(number, number, number, number, number, number, number, unknown)"
25,recent,1,6,8,println(string)
25,recent,1,6,9,"parse(unknown, unknown)"
25,recent,1,7,0,subtract(object)
25,recent,1,7,1,moment(string)
25,recent,1,7,2,String.split(string | RegExp): string[]
25,recent,1,7,3,subtract(unknown)
25,recent,1,7,4,moment(number)
25,recent,1,7,5,format(string)
25,recent,1,7,6,toString()
25,recent,1,7,7,subtract(ObjectConstructor)
25,recent,1,7,8,"subtract(StringConstructor, StringConstructor)"
25,recent,1,7,9,"subtract(NumberConstructor, StringConstructor)"
25,recent,1,8,0,astype(unknown)
25,recent,1,8,1,normalize()
25,recent,1,8,2,add(function)
25,recent,1,8,3,sub(unknown)
25,recent,1,8,4,add(unknown)
25,recent,1,8,5,"DateOffset(number, number, number)"
25,recent,1,8,6,floor(string)
25,recent,1,8,7,to_timedelta(unknown)
25,recent,1,8,8,DataFrame(object)
25,recent,1,8,9,to_datetime(unknown)
25,recent,2,0,0,endOf(string)
25,recent,2,0,1,moment(string)
25,recent,2,0,2,format()
25,recent,2,0,3,moment(Date)
25,recent,2,0,4,toString()
25,recent,2,0,5,milliseconds(number)
25,recent,2,0,6,second(number)
25,recent,2,0,7,minute(number)
25,recent,2,0,8,hour(number)
25,recent,2,2,0,date(number)
25,recent,2,2,1,"subtract(number, string)"
25,recent,2,2,2,moment()
25,recent,2,2,3,"Date.setMonth(number, number): number"
25,recent,2,2,4,Date.getMonth(): number
25,recent,2,2,5,Date.toString(): string
25,recent,2,3,0,forEach(function)
25,recent,2,3,1,moment()
25,recent,2,3,2,format()
25,recent,2,3,3,invalid()
25,recent,2,3,4,isValid()
25,recent,2,4,0,utc(unknown)
25,recent,2,4,1,format(string)
25,recent,2,4,2,Date.toISOString(): string
25,recent,2,4,3,"Date.toLocaleString(Intl.LocalesArgument, Intl.DateTimeFormatOptions): string"
25,recent,2,5,0,moment()
25,recent,2,5,1,utc(Date)
25,recent,2,6,0,moment()
25,recent,2,6,1,startOf(string)
25,recent,2,6,2,day(number)
25,recent,2,6,3,"add(number, string)"
25,recent,2,7,0,moment()
25,recent,2,7,1,startOf(string)
25,recent,2,7,2,toString()
25,recent,2,8,0,"moment(string, string)"
25,recent,2,8,1,format(string)
25,recent,2,9,0,"add(number, string)"
25,recent,2,9,1,format(string)
25,recent,2,9,2,Date.toString(): string
25,recent,2,9,3,Date.setFullYear(number): number
25,recent,2,9,4,Date.getFullYear(): number
25,recent,2,9,5,clone()
25,recent,2,9,6,"moment(string, string)"
25,recent,3,0,0,subtract(object)
25,recent,3,0,1,moment(string)
25,recent,3,0,2,String.split(string | RegExp): string[]
25,recent,3,0,3,subtract(unknown)
25,recent,3,0,4,moment(number)
25,recent,3,0,5,format(string)
25,recent,3,0,6,toString()
25,recent,3,0,7,subtract(ObjectConstructor)
25,recent,3,0,8,"subtract(StringConstructor, StringConstructor)"
25,recent,3,0,9,"subtract(NumberConstructor, StringConstructor)"
25,recent,3,1,0,"subtract(unknown, string)"
25,recent,3,1,1,input(string)
25,recent,3,1,2,moment()
25,recent,3,1,3,subtract(unknown)
25,recent,3,1,4,format(string)
25,recent,3,2,0,utc(number)
25,recent,3,2,1,format(string)
25,recent,3,2,2,"subtract(number, string)"
25,recent,3,2,3,diff(unknown)
25,recent,3,2,4,duration(unknown)
25,recent,3,2,5,"add(number, string)"
25,recent,3,2,6,isBefore(unknown)
25,recent,3,2,7,"utc(unknown, string)"
25,recent,3,4,0,format(string)
25,recent,3,4,1,"moment(string, string)"
25,recent,3,4,2,moment(unknown)
25,recent,3,4,3,subtract(unknown)
25,recent,3,4,4,"diff(unknown, string)"
25,recent,3,4,5,"add(unknown, string)"
25,recent,3,4,6,"moment(any[], string)"
25,recent,3,4,7,diff(unknown)
25,recent,3,5,0,moment(unknown)
25,recent,3,5,1,"add(number, string)"
25,recent,3,5,2,"subtract(StringConstructor, NumberConstructor)"
25,recent,3,5,3,moment()
25,recent,3,5,4,"subtract(NumberConstructor, StringConstructor)"
25,recent,3,5,5,"subtract(StringConstructor, StringConstructor)"
25,recent,3,5,6,subtract(unknown)
25,recent,3,5,7,subtract(ObjectConstructor)
25,recent,3,5,8,String.split(string | RegExp): string[]
25,recent,3,5,9,subtract(object)
25,recent,3,6,0,subtract(unknown)
25,recent,3,6,1,format()
25,recent,3,6,2,duration(object)
25,recent,3,6,3,"moment(string, string)"
25,recent,3,6,4,"subtract(number, string)"
25,recent,3,7,0,diff(unknown)
25,recent,3,7,1,valueOf()
25,recent,3,7,2,"moment(string, string)"
25,recent,3,7,3,"moment(unknown, string)"
25,recent,3,8,0,Date.getTime(): number
25,recent,3,9,0,Number.toString(): string
25,recent,3,9,1,moment(string)
25,recent,3,9,2,unix()
25,recent,3,9,3,toString()
25,recent,3,9,4,year()
25,recent,3,9,5,"subtract(number, string)"
25,recent,3,9,6,moment(unknown)
25,recent,3,9,7,asDays()
25,recent,3,9,8,diff(unknown)
25,recent,3,9,9,duration(unknown)
26,sort,0,0,0,T[].sort(function): this
26,sort,0,0,1,sort(function)
26,sort,0,0,2,"sortBy(unknown, string)"
26,sort,0,0,3,"function.sort_by(string, boolean, typeof parseInt): function"
26,sort,0,0,4,"function.sort_by(string, boolean, function): function"
26,sort,0,0,5,sort(typeof mycomparator)
26,sort,0,0,6,function[].(): function[]
26,sort,0,0,7,"sortBy(any[], object): any[]"
26,sort,0,0,8,reverse()
26,sort,0,0,9,T[].sort(): this
26,sort,0,1,0,"function[].sortBy(object[], string, number): any[]"
26,sort,0,1,1,"function[].sortBy(object[], string): any[]"
26,sort,0,2,0,sort(function)
26,sort,0,2,1,T[].sort(function): this
26,sort,0,2,2,T[].push(T[]): number
26,sort,0,3,0,ObjectConstructor.keys(object): string[]
26,sort,0,3,1,T[].sort(function): this
26,sort,0,3,2,sort(typeof compare)
26,sort,0,4,0,T[].reverse(): T[]
26,sort,0,4,1,"ObjectConstructor.fromEntries(Iterable<readonly [PropertyKey, T]>): object"
26,sort,0,4,2,"ObjectConstructor.entries(object): [string, T][]"
26,sort,0,4,3,ObjectConstructor.keys(object): string[]
26,sort,0,4,4,T[].sort(): this
26,sort,0,4,5,T[].forEach(function): void
26,sort,0,5,0,sort(function)
26,sort,0,5,1,T[].sort(function): this
26,sort,0,5,2,"object[].sortBy(string, string)"
26,sort,0,5,3,sortBy(string)
26,sort,0,5,4,reverse(unknown)
26,sort,0,5,5,sort(typeof compare)
26,sort,0,5,6,dynamicSort(string): function
26,sort,0,5,7,"dynamicSortMultiple(string, string): function"
26,sort,0,5,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
26,sort,0,5,9,"sortBy(object[], string)"
26,sort,0,6,0,T[].sort(function): this
26,sort,0,7,0,T[].sort(function): this
26,sort,0,8,0,T[].sort(function): this
26,sort,0,8,1,sort(function)
26,sort,0,9,0,sort(function)
26,sort,0,9,1,T[].sort(function): this
26,sort,0,9,2,dynamicSort(string): function
26,clone,0,0,0,JSON.parse(string)
26,clone,0,0,1,JSON.stringify(unknown): string
26,clone,0,0,2,T[].slice(): T[]
26,clone,0,0,3,slice()
26,clone,0,0,4,slice(number)
26,clone,0,0,5,JSON.stringify(function): string
26,clone,0,0,6,map(function)
26,clone,0,0,7,T[].push(T[]): number
26,clone,0,0,8,ArrayConstructor.Array(T[]): T[]
26,clone,0,0,9,clone(function[]): void
26,clone,0,1,0,JSON.stringify(function): string
26,clone,0,1,1,JSON.parse(string)
26,clone,0,1,2,T[].slice(number): T[]
26,clone,0,1,3,T[].map(function): U[]
26,clone,0,1,4,"extend(boolean, undefined[], function)"
26,clone,0,1,5,slice(number)
26,clone,0,1,6,T[].slice(): T[]
26,clone,0,1,7,T[].concat(ConcatArray<T>[]): T[]
26,clone,0,1,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
26,clone,0,1,9,T[].push(T[]): number
26,clone,0,2,0,T[].concat(function): T[]
26,clone,0,2,1,undefined[].add(string)
26,clone,0,2,2,add(string)
26,clone,0,2,3,T[].slice(): T[]
26,clone,0,2,4,T[].push(T[]): number
26,clone,0,3,0,T[].map(function): U[]
26,clone,0,3,1,T[].forEach(function): void
26,clone,0,3,2,map(function)
26,clone,0,3,3,forEach(function)
26,clone,0,3,4,slice()
26,clone,0,3,5,JSON.parse(string)
26,clone,0,3,6,JSON.stringify(unknown): string
26,clone,0,4,0,"T[].splice(number, number, T[]): T[]"
26,clone,0,5,0,map(function)
26,clone,0,5,1,"getGenericItems(unknown, unknown)"
26,clone,0,5,2,T[].forEach(function): void
26,clone,0,5,3,cloneDeep(unknown)
26,clone,0,5,4,JSON.parse(string)
26,clone,0,5,5,JSON.stringify(unknown): string
26,clone,0,5,6,slice()
26,clone,0,5,7,T[].map(function): U[]
26,clone,0,5,8,"deepArrayCopy(unknown, unknown)"
26,clone,0,5,9,typeof globalThis.deepArrayCopy(unknown)
26,clone,0,6,0,bestCopyEver(object)
26,clone,0,6,1,iterationCopy(object): object
26,clone,0,6,2,JSON.stringify(unknown): string
26,clone,0,6,3,JSON.parse(string)
26,clone,0,7,0,T[].map(function): U[]
26,clone,0,8,0,JSON.stringify(unknown): string
26,clone,0,8,1,JSON.parse(string)
26,clone,0,8,2,map(function)
26,clone,0,8,3,structuredClone(unknown)
26,clone,0,8,4,slice(number)
26,clone,0,8,5,"map(unknown, function)"
26,clone,0,8,6,evalJSON(unknown)
26,clone,0,8,7,toJSON(unknown)
26,clone,0,8,8,JSON.stringify(object): string
26,clone,0,8,9,cloneDeep(function)
26,clone,0,9,0,JSON.stringify(number[][]): string
26,clone,0,9,1,JSON.parse(string)
26,clone,1,0,0,JSON.stringify(number[][]): string
26,clone,1,0,1,JSON.parse(string)
26,clone,1,1,0,JSON.stringify(unknown): string
26,clone,1,1,1,JSON.parse(string)
26,clone,1,1,2,map(function)
26,clone,1,1,3,structuredClone(unknown)
26,clone,1,1,4,slice(number)
26,clone,1,1,5,"map(unknown, function)"
26,clone,1,1,6,evalJSON(unknown)
26,clone,1,1,7,toJSON(unknown)
26,clone,1,1,8,JSON.stringify(object): string
26,clone,1,1,9,cloneDeep(function)
26,clone,1,2,0,JSON.stringify(unknown): string
26,clone,1,2,1,JSON.parse(string)
26,clone,1,2,2,map(function)
26,clone,1,2,3,structuredClone(unknown)
26,clone,1,2,4,slice(number)
26,clone,1,2,5,"map(unknown, function)"
26,clone,1,2,6,evalJSON(unknown)
26,clone,1,2,7,toJSON(unknown)
26,clone,1,2,8,JSON.stringify(object): string
26,clone,1,2,9,cloneDeep(function)
26,clone,1,3,0,JSON.stringify(object[]): string
26,clone,1,3,1,JSON.parse(string)
26,clone,1,3,2,T[].map(function): U[]
26,clone,1,4,0,JSON.stringify(object[]): string
26,clone,1,4,1,JSON.parse(string)
26,clone,1,4,2,T[].map(function): U[]
26,clone,1,5,0,JSON.stringify(function): string
26,clone,1,5,1,JSON.parse(string)
26,clone,1,5,2,T[].slice(number): T[]
26,clone,1,5,3,T[].map(function): U[]
26,clone,1,5,4,"extend(boolean, undefined[], function)"
26,clone,1,5,5,slice(number)
26,clone,1,5,6,T[].slice(): T[]
26,clone,1,5,7,T[].concat(ConcatArray<T>[]): T[]
26,clone,1,5,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
26,clone,1,5,9,T[].push(T[]): number
26,clone,1,6,0,JSON.stringify(function): string
26,clone,1,6,1,JSON.parse(string)
26,clone,1,6,2,T[].slice(number): T[]
26,clone,1,6,3,T[].map(function): U[]
26,clone,1,6,4,"extend(boolean, undefined[], function)"
26,clone,1,6,5,slice(number)
26,clone,1,6,6,T[].slice(): T[]
26,clone,1,6,7,T[].concat(ConcatArray<T>[]): T[]
26,clone,1,6,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
26,clone,1,6,9,T[].push(T[]): number
26,clone,1,7,0,bestCopyEver(object)
26,clone,1,7,1,iterationCopy(object): object
26,clone,1,7,2,JSON.stringify(unknown): string
26,clone,1,7,3,JSON.parse(string)
26,clone,1,8,0,bestCopyEver(object)
26,clone,1,8,1,iterationCopy(object): object
26,clone,1,8,2,JSON.stringify(unknown): string
26,clone,1,8,3,JSON.parse(string)
26,clone,1,9,0,cloneDeep(object[])
26,clone,1,9,1,JSON.parse(string)
26,clone,1,9,2,JSON.stringify(object[]): string
26,serve,0,0,0,static(string)
26,serve,0,0,1,use(unknown)
26,serve,0,0,2,express()
26,serve,0,0,3,listen(number)
26,serve,0,0,4,static(unknown)
26,serve,0,0,5,"join(unknown, string)"
26,serve,0,0,6,"use(string, unknown)"
26,serve,0,0,7,"get(string, function)"
26,serve,0,0,8,configure(function)
26,serve,0,0,9,"listen(number, function)"
26,serve,0,1,0,"get(string, function)"
